Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus augustus_327.jpg,Agaricus,54.934047339593114,107.07658430284793,58.61135503653445,109.05492336995763,0.26477582824095547,0.20499109587112102,0.2528656913166928,0.19841620791742892,4.951894235785081,6.988457303785599,5.122308846555324,7.066188361904203,8.500343914162212,8.83458566083132,8.541795020858736,8.856430940478752,0.0004994851757767378,0.0003565865367234534,0.00046892355998859726,0.0003405753424389102,0.022349164990592776,0.01888349905932302,0.021654642919905126,0.018454683482490568,0.9928400532687136,0.9860433011088297,0.9923589078511179,0.9857854450613736
Agaricus augustus_330.jpg,Agaricus,32.59951095461659,82.27470506173202,59.57891114300626,95.49144834210551,0.30343562317306955,0.2025119982433273,0.21594162143247211,0.18125730608205062,3.8249413145539903,6.306709661821543,5.517787708768267,6.939169696910294,8.114318741956865,8.593013236714391,8.463627180788189,8.690254920663088,0.0005766787010012412,0.00036710612805370584,0.0004031511609414975,0.0003149244414474059,0.024014135441469492,0.01916001378010219,0.02007862447832265,0.017746110600562758,0.995186287587947,0.9878564714507129,0.9912019232954509,0.9859057184483622
Agaricus augustus_334.jpg,Agaricus,56.66497456964006,133.57998372979702,87.07217184237996,145.08898624873808,0.2882093093848616,0.21470018020574344,0.25278578528755147,0.2028390789506213,4.686420839853938,7.466353677621282,6.098541884133612,7.847380268621706,8.376062071631887,8.804018271158691,8.59929416973356,8.86177804778122,0.0006146069192923243,0.0004509745432429662,0.0005730876924020638,0.00041748189103121787,0.02479126699651158,0.021236161217201337,0.0239392500384215,0.020432373602477464,0.9929155549353599,0.9833135369033609,0.9891157246929785,0.9818758654632038
Agaricus augustus_35.jpg,Agaricus,32.26369327073552,73.61059000722031,47.23401291753653,77.79830502383356,0.35495401208817223,0.27175586450289946,0.3166428315048447,0.2689943086289326,3.5722352634324466,5.450658485825647,4.331820850730689,5.581747968674959,8.039618807154447,8.450692167451384,8.23055244534835,8.471913734007188,0.001062274463851153,0.0006710703820766257,0.0008173632091913746,0.0006720197544492592,0.0325925522758061,0.025905026193320586,0.028589564690484088,0.02592334381304347,0.9963045462800552,0.9915689774393369,0.9945911733423093,0.9910893392245901
Agaricus augustus_39.jpg,Agaricus,57.49290232133542,91.10914757858214,45.9745628914405,106.77620956544183,0.2733890088022352,0.2289492454489121,0.2992498208491421,0.21932917621815726,4.89093309859155,6.077289998399117,4.22544363256785,6.5826333552229634,8.197786595925677,8.403427521636031,8.046663306196706,8.481741547847829,0.0008733136437930508,0.0007144934954574241,0.0010448548121695092,0.0006546010329654883,0.029551880545796924,0.026730011138370743,0.03232421402245551,0.025585172130855174,0.9927458310795155,0.9885076859071612,0.9941994882360429,0.9865314908908223
Agaricus augustus_52.jpg,Agaricus,56.59667123109024,127.61999274701793,81.19730232254699,135.5120147934697,0.28980054542405714,0.19815271809559554,0.23782596712577359,0.19475570495179872,4.955350156494522,7.650585956005109,5.990125913361171,7.934288636014649,8.469788615594329,8.896063320204242,8.661042359027196,8.925397555410346,0.0009172487293153617,0.0006554705371223842,0.0007576311733854649,0.0006488025204479368,0.03028611446381595,0.025602158837144656,0.027525100787925645,0.025471602235586532,0.9934325793294435,0.9852087134829048,0.9905937877928501,0.984294026337161
Agaricus augustus_53.jpg,Agaricus,89.301424752217,171.68928159539468,93.19128392484345,174.64294092086735,0.19758694971430626,0.14864371286385109,0.1925650180322638,0.1487766261468883,6.517008998435054,9.068739974059154,6.625841597077246,9.170605166606226,8.63382451194699,8.95544126896175,8.657258471114107,8.962560698672718,0.0002801318454788702,0.00020521079439651582,0.00028032312624249,0.00020160288050846827,0.016737139704228743,0.014325180431551843,0.01674285298993245,0.0141986929154929,0.9781563211798926,0.9579619387144102,0.9771977456418929,0.9572389325230012
Agaricus augustus_61.jpg,Agaricus,35.436508868022955,89.71638553193436,53.96454853862214,82.53643316638406,0.2914178958131722,0.20369280821106395,0.24331733146677736,0.20195868067129702,3.920481220657277,6.28673782430141,4.9373629958246354,6.1727255203687905,8.217203629296037,8.67845059908965,8.449591769883723,8.665394891980654,0.0004365687718305913,0.0002745837341790059,0.00034032166297994377,0.00027034914966670885,0.02089422819418299,0.016570568311889786,0.018447809164774655,0.016442297578705623,0.9929515218193263,0.9821352762493388,0.9892591468690572,0.9835649488183208
Agaricus augustus_76.jpg,Agaricus,29.20349504434012,63.366344203005085,36.08079331941545,62.57235503020442,0.31405175429512183,0.23552306777664303,0.28505165291688056,0.2319889012124074,3.5363132498695875,5.273532169589095,3.970315762004175,5.259545675817839,8.011397483893882,8.399743258147835,8.12565788481357,8.398299121678097,0.0005869533788979749,0.00039503966958908814,0.0005127460046577878,0.00039046455774601065,0.02422712073065999,0.019875604886118264,0.022643895527443766,0.01976017605554188,0.9938634021007945,0.9866856369353243,0.9924186945895705,0.9868524707372122
Agaricus augustus_8.jpg,Agaricus,24.02443270735524,39.78129318709753,21.077511743215034,46.767091064130085,0.3777915066395043,0.3075205113175466,0.39865709438607777,0.31128841051647815,2.6673774126238916,3.570590791326479,2.465964248434238,3.592480421849118,7.6875186119262775,7.972390547714795,7.6068682551340245,7.947034559725266,0.0008582231794960337,0.0006392695911143309,0.0009299714537605122,0.0006673236261149122,0.029295446395234084,0.025283781187044215,0.03049543332632793,0.02583260780708971,0.9946683647407494,0.991166691478669,0.9953220950340111,0.9896155187803528
Agaricus augustus_80.jpg,Agaricus,35.26596896191966,59.688311264011816,31.240158533402926,67.95844237309731,0.253792505396455,0.21185330130593527,0.2807240125785758,0.2020206531819085,4.188908450704226,5.362587027616873,3.789388700417537,5.759586514680754,8.256482136581138,8.49509846609881,8.152703178421,8.559746604552586,0.00040007523760411537,0.00032635901351766856,0.0004692825496345602,0.00030218105534318663,0.02000188085166281,0.01806540930944186,0.02166293031043031,0.017383355698575194,0.9944081658694078,0.9905367196189984,0.995048615028353,0.989225537826105
Agaricus augustus_81.jpg,Agaricus,47.84878064684403,107.91200041818995,63.305959681628394,104.4473423701569,0.2660387230106932,0.199643678048615,0.24293402496808195,0.19983914487943677,4.678775430359938,7.069092821834743,5.388658011482255,6.974320522998814,7.976895070924441,8.359391604256764,8.097521036029622,8.351084305456613,0.0008228416473939756,0.0005797234092399491,0.0007499491407836738,0.0005809702286735714,0.028685216530365876,0.02407744606971323,0.027385199301514562,0.02410332401710543,0.9893232242832838,0.975955107291172,0.9858827479294366,0.9767271046999814
Agaricus augustus_87.jpg,Agaricus,13.72255477308294,22.161842780179104,13.224820589770355,30.47827862559257,0.7326075083149728,0.6732869558571787,0.7256488741936372,0.6609790816333315,1.2588941053729785,1.6835902914587968,1.2736593162839247,1.9574622403873483,5.737864218636561,5.992204461082008,5.765965402819259,6.043011443447841,0.01720356673209211,0.01429780810530869,0.016858065690941518,0.014355212426044123,0.13116236781978324,0.11957344230768256,0.12983861402118216,0.11981323977776463,0.9971504637079317,0.9954009419749443,0.9972541361739066,0.9936751088918667
Agaricus augustus_91.jpg,Agaricus,28.669812858633286,61.498949624445814,37.13737930584551,66.27375760011239,0.378001715009139,0.28865278271080164,0.3435277274595855,0.2796137336569311,3.2038830203442883,4.792064845580091,3.6768234603340293,5.018965567937898,8.020947218681211,8.402985971760437,8.139245499924165,8.435145826893503,0.0006334505103419452,0.00043929202479336976,0.0005721407737480713,0.0004287642678520193,0.025168442747654157,0.020959294472700406,0.023919464328200815,0.020706623767577835,0.9960732527626902,0.9915514132371903,0.9949138220335142,0.9908954456209452
Agaricus augustus_92.jpg,Agaricus,17.565082159624414,39.32039558156174,23.99857776617954,41.554124561799,0.389886050968754,0.2797028859227279,0.3482151132527646,0.2791252556923277,2.665792905581638,4.089884703722218,3.081576200417537,4.140871207294801,7.902563418062452,8.312470746997219,8.036898418568379,8.324624039199467,0.0006758874107319977,0.00046680617947536963,0.0006229096241738753,0.00045322853476699253,0.025997834731607893,0.021605697847451484,0.02495815746752703,0.021289164726850898,0.9978244365486459,0.9951324856200581,0.9970292553284151,0.9948559755940526
Agaricus augustus_93.jpg,Agaricus,40.59949791340636,76.36452769038262,42.60289339770355,82.55254328102691,0.23938276558379146,0.17869788714874527,0.23089536265849375,0.18189162841685425,4.4351721439749605,6.207020363890605,4.558836769311066,6.257582143288867,8.245296199314769,8.569580068686932,8.270958028931718,8.573962751735147,0.0004284380309259001,0.0003064321098396979,0.00041105392362749316,0.00030429730421569493,0.020698744670291,0.01750520236500275,0.02027446481728909,0.017444119473785283,0.9941822090920843,0.9890576869639927,0.9938974555178767,0.9881710062684915
Agaricus augustus_95.jpg,Agaricus,110.7976623630673,230.3808174960223,128.5069415448852,230.24853551837583,0.23796641461963497,0.17942413929239356,0.2257860860967637,0.18370341973544563,6.762927099634846,9.829015848745922,7.314750782881003,9.840963666480441,8.817975710649808,9.172772521447637,8.883979442256415,9.166055283170426,0.00038890991843563164,0.0002747770563559962,0.0003673261490103258,0.0002901415502525969,0.019720799132784444,0.016576400585048497,0.019165754590162263,0.01703354191742272,0.9904197120630885,0.9800526491519929,0.9888823524069135,0.9800641136001589
Agaricus augustus_97.jpg,Agaricus,24.30583594157538,55.16987986840085,30.480320328810024,51.7096258833446,0.4197866579508535,0.2719538535377158,0.3237427887017865,0.27070271062176593,2.6640714658320293,4.528461420342981,3.39906380480167,4.445914643509397,7.822127315413036,8.376599871091578,8.10966308073209,8.370477197609338,0.0006993962734316602,0.0003683444616561874,0.00045976412870881025,0.0003641040331281047,0.026446101289824556,0.019192302145813238,0.021442111106624046,0.01908151024232895,0.9956140996222264,0.990047922255007,0.9944986640344721,0.9906721176914476
Agaricus augustus_98.jpg,Agaricus,19.06216418883672,42.46520365524158,22.67944611169102,38.32509041724249,0.43707877507041126,0.35724772061908305,0.42544997297425186,0.35974687365080144,2.5047111371935316,3.725105445944047,2.7110484081419624,3.579470793678797,6.982288500043849,7.331184738722183,7.045863354388608,7.304278788573517,0.007934305007664857,0.006319617833330702,0.007774600727539297,0.006271204095915965,0.08907471587192888,0.07949602400957359,0.08817369634726276,0.07919093443012253,0.9980072556045111,0.9955636553903326,0.997629653629887,0.9959961744863536
Agaricus augustus_99.jpg,Agaricus,42.71597548252478,96.7911925274682,64.75996216075157,108.80124215485442,0.22897029073298494,0.15441445616457342,0.18462919875728134,0.1473896922280108,4.612336984872196,7.147758273136848,5.853366388308977,7.583237770394111,8.1871869440369,8.61554048943718,8.421420915172703,8.662931253349893,0.00042385529790831775,0.00027584901429810995,0.00033226374866659623,0.00025620485424415144,0.020587746304739567,0.01660870296856771,0.018228103265743156,0.01600640041496374,0.9879544685853371,0.9727094723021387,0.981743513249887,0.9693231838078538
Agaricus xanthodermus_151.jpg,Agaricus,26.212464136671883,47.0589125100872,22.49952700939457,48.2771913317063,0.42195890003888586,0.3641020197520818,0.4599074427657166,0.35728098007278264,2.6466581898800206,3.470581316710282,2.2337911012526095,3.5583227969067,7.624193028760663,7.871290136597473,7.466756731379771,7.894622007442429,0.0009608520818162806,0.0007498326485144158,0.0010544724573545731,0.0007350574875850445,0.030997614131030804,0.027383072298674153,0.03247264167502504,0.027111943633480882,0.9937292115046568,0.9887365627992561,0.9946273426960335,0.9884449838172931
Agaricus xanthodermus_167.jpg,Agaricus,26.08302686489306,64.39120363563893,33.24979449373695,50.62450789170187,0.44194783965787,0.31517583624290174,0.3857718478029596,0.34393134538501535,2.516392801251956,4.214956171732319,3.0772018528183716,3.716173169847197,7.155447949630946,7.650006071895582,7.357831435677988,7.52326358676539,0.0018960998294778428,0.0011215403385867553,0.0014533776499697907,0.0012505175534964373,0.04354422842901046,0.03348940636360632,0.038123190448463136,0.035362657613596256,0.9976500638264711,0.9942013003729736,0.9970043489095062,0.9954410513286563
Agaricus xanthodermus_178.jpg,Agaricus,18.896798382889934,31.477530457623963,15.323532098121088,35.29566029907116,0.35222475893669236,0.2974509676799599,0.4025262270475489,0.28882161765165903,2.804049295774648,3.564958295353191,2.343710855949896,3.7480503526844204,7.764896811334723,8.000485904902046,7.582214024234967,8.032445901397523,0.0007652798163172411,0.0006037663519702795,0.0009569659269192573,0.0006059595390451314,0.027663691299558004,0.024571657493345448,0.03093486587847533,0.02461624542949496,0.9969934215190561,0.9949962494428742,0.9975637563098989,0.9943893151711795
Agaricus xanthodermus_186.jpg,Agaricus,40.513866066771,93.26677578810836,64.78976056889353,111.99457006478674,0.4434154636443339,0.32014876441560103,0.3547707038753029,0.30299298459287294,3.3291699269692234,5.208810739640814,4.284097729645094,5.69741342977839,7.938408168105588,8.400991150265435,8.225399829166408,8.479541647563886,0.0009159643633539002,0.0005510580208071775,0.0006331310955298012,0.0005132603676956651,0.030264903161151865,0.023474625040821793,0.0251620964057012,0.022655250333988037,0.9955699445115698,0.9897968203662525,0.9929174476759367,0.987748028356137
Agaricus xanthodermus_212.jpg,Agaricus,54.66698943661972,119.04951957161666,59.528568632567854,101.10954943299323,0.2352919851444589,0.17072585148342415,0.22791017278224224,0.1795887370425347,4.974292514345332,7.376890430964352,5.192575678496869,6.860961640872841,8.596383313744068,8.97559443925904,8.633663919589452,8.908187636681593,0.0002745154981211677,0.00018219664394649606,0.0002559454122754461,0.0001967875769480994,0.01656850923050012,0.013498023705213148,0.015998294042661114,0.01402809954869509,0.9924169733596359,0.9834825528799858,0.991737910972782,0.9859715953763537
Agaricus xanthodermus_213.jpg,Agaricus,15.35943205529473,33.61355980933152,17.799429149269308,30.783184843227772,0.42842366155565903,0.3200557994149756,0.4095675782954691,0.33836419493050973,2.377037689097548,3.636664804414518,2.523130871607516,3.4121229347787025,7.643044340862429,8.053850125091342,7.703959099425452,7.995793448791089,0.0008780849082278403,0.000586777803418341,0.0008234664694402647,0.0006162685963710799,0.02963249750236791,0.02422349692794872,0.02869610547513834,0.024824757730360227,0.9968538580407315,0.9931156973156129,0.9963539365125315,0.9936953699056499
Agaricus xanthodermus_214.jpg,Agaricus,70.67219940010433,122.70156919246867,64.73609407620042,138.97897615337115,0.28990570097855023,0.23372256153677345,0.28611812415798277,0.21593749431546158,4.8545872456964005,6.474191472192001,4.762072677453027,7.053315952313276,8.249797846876476,8.522474482673145,8.237939554244548,8.610208278048882,0.0006968779682018967,0.0005367631792683807,0.0007024465135593818,0.0004866611297096668,0.026398446321742056,0.02316815010458066,0.02650370754365098,0.022060397315317483,0.9935556265530495,0.9888193478692833,0.9940972549117565,0.9873361360098679
Agaricus xanthodermus_232.jpg,Agaricus,119.11286515388629,239.84812516948128,131.7528901356994,234.50028587204042,0.20291137567290585,0.14332171106692088,0.17898030574048412,0.14846261397521354,7.189586593635889,10.478553062751363,7.795465814196244,10.183735677810775,8.898378459742293,9.266790748002848,9.000746825710555,9.252511464517001,0.00019877996229954157,0.00013169056208546417,0.00016948924552465293,0.00013480448852410006,0.014098934793080702,0.01147565083494022,0.013018803536602468,0.01161053351591132,0.9817072810208781,0.9631536407720207,0.9797672873635289,0.9639752808016326
Agaricus xanthodermus_236.jpg,Agaricus,19.738621544079294,42.131216900101606,21.668430323590815,38.85696923363424,0.5790933540610561,0.4818523050995018,0.5591012708115461,0.48955193430184346,1.7917123109024518,2.7225897719884604,1.8940696764091862,2.6318392843724374,7.116670396380398,7.469763888058647,7.170177969620768,7.441703834029811,0.002064293828628225,0.0014825495357277904,0.0019327748120193486,0.0015291094392582989,0.04543450042234673,0.03850388987787845,0.04396333486007799,0.03910382895904567,0.9953669658748263,0.99010069671761,0.99491130617775,0.9908700179812286
Agaricus xanthodermus_24.jpg,Agaricus,22.181990088680227,66.421394990215,41.06617627870564,56.389047343677,0.3842552168229978,0.25519558487574023,0.2958073144082448,0.261894738069509,2.7065727699530515,4.873236169510685,3.894209942588727,4.546646149221938,7.297791202349821,7.848164043698425,7.647193263914502,7.799745067012151,0.0013054269983137586,0.0007425585140054819,0.0009124481409862043,0.0007825269601368355,0.036130693299655334,0.027249926862387756,0.030206756545286425,0.027973683349477512,0.9974271682936824,0.9923049937511162,0.9952378364451947,0.9934672556836668
Agaricus xanthodermus_245.jpg,Agaricus,13.42705399061033,31.398116838353246,18.251960464509395,29.686079828542116,0.44267144787846946,0.34566606192721416,0.4149485039411137,0.34343760132127893,2.2175860719874807,3.342517176825742,2.5179769050104386,3.3228099751373,7.520556513818542,7.902516674542625,7.638117117215818,7.908837832615885,0.0008467135631511592,0.0005837032000009917,0.0007665581804833543,0.0005794146050414335,0.029098342962291843,0.024159950331095296,0.027686787110160583,0.02407103248806402,0.9982581288635263,0.9959234968254151,0.9976314446530887,0.9961457772848281
Agaricus xanthodermus_288.jpg,Agaricus,18.58017083985394,58.21173480222556,39.83347794885178,55.501984768737685,0.4910296393685492,0.3507852501112185,0.40145200663011704,0.36712262579066984,2.1276147626499737,3.840382121072527,3.179433063674322,3.763157464854075,7.236008856048512,7.773522136904873,7.591470694480888,7.750836118205213,0.0029293308512600654,0.0017965113903887864,0.0020970521822859015,0.0017849266511293356,0.05412329305631786,0.04238527327255053,0.045793582326412306,0.04224839229046871,0.9981812075409164,0.9943060350935649,0.9961018809895145,0.9945710917807807
Agaricus xanthodermus_29.jpg,Agaricus,31.325035863328118,68.6455023343494,37.10497129436326,63.9010523358196,0.3941273921882921,0.31291018659036685,0.39663249084999963,0.32678153998650616,3.0280092592592593,4.534819214521646,3.2802453027139875,4.352867378243014,8.13620150038874,8.511392175085966,8.188683881461007,8.468192282444846,0.0005136891071318752,0.0003670090800326589,0.0005144224743336794,0.0003883111366635049,0.02266471061213611,0.019157481046125528,0.02268088345575805,0.019705611806373962,0.996570735767133,0.9924754905999393,0.9959377584506512,0.9929955541368989
Agaricus xanthodermus_3.jpg,Agaricus,21.373986045905056,48.45982272666386,27.326425495824637,47.99323055008314,0.7750051435876962,0.7000636186199876,0.7598556036664204,0.6929645478155385,1.1073976264997392,1.9237358738373176,1.3155760699373693,1.9298747717107563,5.698331731528976,6.0230054113440925,5.788552801101156,6.036772436769708,0.012766799842032644,0.010364618545508136,0.01223091302888222,0.010282104095378903,0.11299026436836336,0.10180677062704688,0.11059345834579105,0.10140071052699237,0.9944629990810957,0.9874247404882116,0.9929142888625246,0.987545827219993
Agaricus xanthodermus_300.jpg,Agaricus,11.083098591549295,29.744688497489225,18.9997488256785,29.29444166740177,0.5388844413822176,0.3921642493546607,0.45265777603708934,0.40290008855680615,1.5876564945226919,2.878950343209804,2.303650182672234,2.817541761821217,7.187162498754669,7.741705406915262,7.545590636988315,7.72824368079585,0.0014365816878244486,0.0008826565066912402,0.0010804413985802041,0.0008886560106558128,0.037902264943198954,0.029709535618909298,0.032870068429807144,0.02981033395746872,0.9988958396269899,0.9970376202650245,0.9981081604302914,0.9970824646762574
Agaricus xanthodermus_303.jpg,Agaricus,14.501799687010955,37.09129282771554,25.67291231732777,40.50100790313675,0.5694892372521012,0.4385720280130437,0.47911933367039117,0.43220981937604597,1.7195357329160146,2.9920053841956875,2.5326069937369526,3.1226734099797118,7.0844559181189055,7.6085057327911425,7.451795333744075,7.627563047237681,0.002737859076321761,0.0017162162572899185,0.0020042015892787397,0.00170665243739616,0.052324555194686186,0.0414272405222689,0.044768310100770384,0.04131165014128775,0.9979069035421623,0.9946462221212392,0.9962926867273344,0.9941540672035124
Agaricus xanthodermus_36.jpg,Agaricus,11.496146322378717,32.28956387361515,21.437953418580378,32.306010500488426,0.6176321742510674,0.4682292274957812,0.5066434633113791,0.45599263332470674,1.3558033385498176,2.4765601262410932,2.0787676148225467,2.5351001858985036,6.907530041992978,7.4414436745282115,7.289516451208517,7.472532215423574,0.002306911477674905,0.0014057132540869297,0.0016198008712019784,0.0013644532804669436,0.048030318317443046,0.03749284270480074,0.04024674982159402,0.03693850674387019,0.9985944286864815,0.9960519754410805,0.9973774796391962,0.9960499651003276
Agaricus xanthodermus_37.jpg,Agaricus,42.27533581116327,81.47548198026013,33.01627740083507,65.3765996582604,0.40945514053330245,0.33418979185665565,0.4455074895512368,0.37633340086188594,3.2986143714136675,4.636775886121647,2.748473382045929,3.9984742600814815,8.050462578353166,8.37851402945267,7.877713060468555,8.182173103827582,0.0005743256803130653,0.00041236021694466055,0.0006561986023657089,0.0005096994247509325,0.023965092954400684,0.020306654499071493,0.02561637371615485,0.022576523752582737,0.9942718866559305,0.9889768659241688,0.9955269106245354,0.9911549536208047
Agaricus xanthodermus_40.jpg,Agaricus,50.48653821074596,107.27455477471649,53.23458376826722,93.44097150754213,0.2898208709770335,0.21965186328845468,0.2844023085611376,0.2181527833591439,4.508969092331769,6.561246859491441,4.579292797494781,6.24848977884939,8.347518101041805,8.711225258301631,8.367805206033173,8.667781152297758,0.00038125939505417725,0.0002577563096787289,0.0003661406239444454,0.0002686294346105106,0.01952586477096923,0.01605479086374933,0.019134801382414333,0.016389918688343472,0.9927827349757908,0.984677995827854,0.9923913550899989,0.9866538514401713
Agaricus xanthodermus_45.jpg,Agaricus,40.43562532603025,122.11003949934822,103.33500456680585,158.23725745799314,0.33678483815529164,0.21357562382752837,0.2311163723486613,0.1973954554778593,3.8506227177882097,7.090956315485117,6.4933292014613775,8.054305886350345,8.141962576498079,8.734153385855986,8.641141400170508,8.848736985835368,0.0005616697495829123,0.0003062195851341261,0.0003357590335978939,0.00027334696965473546,0.0236995727721601,0.017499130982255265,0.018323728703457,0.01653320808720242,0.9928369486045192,0.9783832561816213,0.9816987535143558,0.9719877196543465
Agaricus xanthodermus_55.jpg,Agaricus,17.200052164840898,33.34368026764157,14.694656837160753,28.561060634276547,0.4506657230954578,0.3832577741092824,0.49618886895239456,0.3990244236552669,2.3818075117370894,3.2374992240616045,1.9899791231732777,2.9463769394375996,7.225265147430749,7.5091971392075765,7.066563647208421,7.429161170525225,0.0030337062986800414,0.0022966903103437833,0.003239039122232472,0.0024152377823302923,0.05507909130223593,0.04792379691076014,0.05691255680631887,0.04914506874886119,0.9976044990306943,0.9953594484183137,0.9979537795545739,0.9960250642970847
