Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus augustus_327.jpg,Agaricus,9860.174589201877,13449.389867388043,9966.498156967642,13470.20935634685,0.8483656600559487,0.7931690421156454,0.8467305668968159,0.7928488703542145,38.66735133020344,52.742705362306054,39.084306497912316,52.82435041704647,1.0374732119430363,1.1150004512674763,1.0403278182889955,1.1153920740982115,0.4380256887095774,0.4030335044194124,0.43671703444181825,0.4028458771851039,0.6618350917785921,0.6348491981718276,0.6608456963935062,0.6347014078959522,0.6500675926225372,0.5222266979956092,0.6464346435023252,0.5214871108408036
Agaricus augustus_330.jpg,Agaricus,7703.486649061033,12984.775353582876,11798.720071111691,14329.544385309771,0.8815322079005163,0.8003140996896184,0.818553808151944,0.779633617548215,30.209751564945226,50.92068766110932,46.26949047494781,56.19429170709714,0.9674724132150172,1.0926524145917091,1.0696102692506093,1.1171269238698054,0.47178616888900426,0.4171651018523937,0.42777506745398164,0.405171452592189,0.6868669222556901,0.6458831952082309,0.6540451570449717,0.6365307946927541,0.7204449973691038,0.5279461722936494,0.5717509610200072,0.47905788955316425
Agaricus augustus_334.jpg,Agaricus,7137.019512910798,11694.391925666734,9983.679214509395,12104.408391896262,0.8902436023604282,0.8201582147807533,0.846466348621945,0.8138527913158389,27.988311815336463,45.86036049281073,39.15168319415449,47.46826820351476,0.9848165573147796,1.1043033726409028,1.0645618757620798,1.1132482660539709,0.4496718009448296,0.4004977610942504,0.41749895791650277,0.3965000272300554,0.6705757234979728,0.6328489243842091,0.6461415927770807,0.6296824812792995,0.7575033693621527,0.6021153662151218,0.6607226392226254,0.5881651537929224
Agaricus augustus_35.jpg,Agaricus,6812.445715962442,10324.129642153548,8447.565403183717,10504.281954776678,0.8952350488118224,0.8412307439769701,0.870089419567808,0.8384602781229558,26.715473395931145,40.48678291040607,33.127707463465555,41.193262567751674,0.8442239157538265,0.9305394719160299,0.8882808695321893,0.934331361094565,0.5595647503528337,0.5210174047515534,0.540642817208114,0.5191343286718649,0.7480406074223737,0.7218153536407725,0.7352841744578174,0.7205097700044496,0.6977696288897928,0.540350886839532,0.6248790941252976,0.5323301767553689
Agaricus augustus_39.jpg,Agaricus,9063.898180751174,10561.641771295832,7388.49107841858,11587.745155694081,0.8606111681365736,0.8375781722496257,0.8863763559434907,0.821798278293389,35.544698748043814,41.41820302468954,28.974474817327767,45.44213786546699,0.9487914893373184,0.9828868766052462,0.9036433946828925,1.0044624718144877,0.500081200454286,0.4847678516382237,0.5194769965531972,0.4743660957333328,0.7071641962474386,0.6962527210993317,0.7207475262206574,0.6887424015793806,0.63314077545481,0.5716539294872289,0.7008349238304435,0.5300345102474044
Agaricus augustus_52.jpg,Agaricus,9969.355193661973,14208.026551795112,11342.891766701461,14638.012731923904,0.8466866300608684,0.7815023751761586,0.8255637473210491,0.7748898481849738,39.09551056338029,55.717751183510245,44.48192849686848,57.4039714977408,1.072198016657964,1.1634420291253131,1.1046923616445619,1.1712516715743053,0.4111692224060628,0.37098953568258797,0.3974645622233766,0.36731036561933667,0.6412247830566616,0.6090891032374393,0.6304479060345721,0.6060613546657935,0.6659939150757959,0.5231861315063849,0.6195654192758768,0.5087560223565608
Agaricus augustus_53.jpg,Agaricus,12366.452464788732,16311.432267929078,12414.056465292277,16309.732717809993,0.8098229559747065,0.7491552260952683,0.8090908795667537,0.7491813625655892,48.495892018779344,63.96640105070227,48.6825743736952,63.95973614827448,1.1650719390954671,1.2401553985758218,1.1660020454165236,1.240127376183394,0.3577078415030019,0.3241672429361772,0.3573470655267518,0.32418026769429625,0.5980868176970647,0.5693568678220868,0.597785133243335,0.5693683058392839,0.6105109138211863,0.4858702164476615,0.6089376583965301,0.48592378558374405
Agaricus augustus_61.jpg,Agaricus,6655.56484741784,10549.532476697344,8583.741192588726,10361.307301008557,0.8976476356008698,0.8377643946006621,0.8679952450929054,0.8406590086887006,26.10025430359937,41.37071559489155,33.66173016701461,40.632577651013946,0.8918015445366653,0.9924064190340007,0.9462960769017609,0.9881872587118046,0.5203317276003098,0.4777079524343207,0.49795896756273944,0.4796717422600963,0.7213402301274412,0.6911642007759955,0.7056620774582828,0.6925833828934219,0.7360587855806137,0.5801021337902339,0.6593021943738958,0.5875939681263298
Agaricus augustus_76.jpg,Agaricus,5888.968603286386,8555.11041194978,6442.684466336117,8460.360492810725,0.9094367083430261,0.8684355425222252,0.9009214088774318,0.8698926507426148,23.09399452269171,33.54945259588148,25.265429279749476,33.17788428553226,0.7771105663423544,0.8477360309073175,0.7934317042682638,0.8454660032161377,0.6008754992752844,0.570451629203554,0.594249288790303,0.5715274639643371,0.775161595588484,0.7552824830509138,0.7708756636386331,0.7559943544526884,0.7140921330059604,0.5827149574781038,0.6869382657750165,0.5873364903553019
Agaricus augustus_8.jpg,Agaricus,1894.018485915493,2605.8352200888003,1826.2827831419625,2672.967449792702,0.9708729049008783,0.9599262568804972,0.971914575967429,0.9588938663028219,7.427523474178404,10.21896164740706,7.161893267223382,10.482225293304714,0.360078446330402,0.38202135353021505,0.3558420029026671,0.3844111801472234,0.8441747020709334,0.8373499590859832,0.8459965056291024,0.8364013645491821,0.918789802985935,0.9150682811058327,0.9197806834398635,0.914549815236536,0.7716313759728507,0.6772923859038517,0.7783391838054693,0.6689787053189515
Agaricus augustus_80.jpg,Agaricus,8239.637617370894,10166.708812373196,7144.56248368998,11011.597665323885,0.8732870295363258,0.8436516345404423,0.8901276030558549,0.8306585417321704,32.312304381846644,39.869446323032136,28.017892092901878,43.182735942446605,0.8645667779281019,0.9065383543719308,0.8348696742018265,0.923542279027127,0.5565153878414764,0.5370156728256958,0.5698126089423845,0.528252329490356,0.7459995897059705,0.732813532097829,0.7548593305658906,0.7268096927603237,0.6192761963997953,0.5277540617917347,0.6694379051080794,0.48851171603034377
Agaricus augustus_81.jpg,Agaricus,9240.283157276997,13767.843070951805,10712.071209551148,13502.2883648446,0.8578986381251039,0.7882717209892689,0.8352647985490242,0.7923555444769077,36.23640453834116,53.991541454712966,42.00812239039666,52.950150450370984,1.0242983637831378,1.1232250419588157,1.0602885259108519,1.1182863793724482,0.4426398777580426,0.398505656302172,0.4272952362642725,0.40087684569345444,0.6653118650362719,0.6312730441751588,0.6536782360338093,0.6331483599390071,0.6736627639439499,0.5128050612768861,0.6213844323432428,0.5222020966805291
Agaricus augustus_87.jpg,Agaricus,1322.675322769953,1863.769149342821,1375.3330506263048,2131.4482930988856,0.9796592851663957,0.9713380932343552,0.9788494901942869,0.9672215991588152,5.186962050078248,7.308898624873808,5.393462943632568,8.358620757250533,0.2985965773238442,0.315961984199429,0.2996602395676984,0.3263161087237462,0.8743147365886,0.8698097847091972,0.8743356993404964,0.8659461537687714,0.9350479862491551,0.9326359336360557,0.9350591956344242,0.930562278285968,0.8076643945511528,0.719955875324904,0.7984882893848556,0.6797352441735737
Agaricus augustus_91.jpg,Agaricus,4891.2910798122075,7285.758916757329,5637.720103731733,7601.025463847805,0.924779456220401,0.8879562187931392,0.913300524348234,0.8831079035486142,19.181533646322382,28.57160359512678,22.10870628914405,29.80794299548159,0.7294592742390447,0.7985681084346072,0.7531739827657763,0.8067966840729095,0.6252888573853863,0.5974076710436083,0.6161389151962933,0.5936692686835058,0.7907520833898487,0.7729215167425527,0.7849451669997678,0.7704993631947439,0.7534908860009091,0.6303361024401046,0.715433978048051,0.6143401489781163
Agaricus augustus_92.jpg,Agaricus,3495.6873532863847,5197.2242641653675,3876.555649791232,5189.788732394366,0.9462416978856706,0.9200746737587215,0.9403845284995043,0.9201890208163755,13.70857785602504,20.381271624177913,15.202179018789145,20.35211267605634,0.5612755456845118,0.6139356329834779,0.5740000093237994,0.613715750986173,0.7308285695999509,0.7100301831587469,0.7261916860783721,0.710128726452622,0.8548851207033322,0.8426328875368839,0.852168813134095,0.8426913589521504,0.7537400309320765,0.6307074081737589,0.7262113768769102,0.6312315531532492
Agaricus augustus_93.jpg,Agaricus,9179.650821596246,12726.231291716898,9435.582267745303,12672.058131671029,0.8588310703165467,0.8042901102371837,0.8548952377857272,0.805123210228662,35.99863067292645,49.90678937928195,37.00228340292276,49.69434561439619,0.942851941944447,1.0154492956688976,0.9482574084744937,1.0144772585163877,0.5054363089478691,0.4708104272877022,0.5032264182167544,0.47131978678820347,0.7109404398034121,0.6861562703114373,0.7093845348023555,0.6865273387041506,0.6218515120403609,0.4735790311314399,0.6106837016011797,0.4758175729760144
Agaricus augustus_95.jpg,Agaricus,9163.750733568077,12511.663089182277,9779.41553040188,12517.611514599077,0.859075589247869,0.8075898396151959,0.8496076103342989,0.8074983619690728,35.93627738654148,49.06534544777363,38.3506491388309,49.08867260627089,1.0897505863545949,1.171794029926126,1.106274561155968,1.1719239569748574,0.38752391175008116,0.35349779391538516,0.3809105124645589,0.35344152677074053,0.6225141859830032,0.5945568046161654,0.6171794815647705,0.594509484172238,0.713219852487177,0.6082092059189879,0.6938924984959953,0.6080229366515877
Agaricus augustus_97.jpg,Agaricus,4031.4143192488264,6899.748595959893,5118.68247651357,6783.329412802494,0.9380030400263153,0.8938924646147711,0.9212825258125431,0.895682812831752,15.809467918622849,27.057837631215264,20.073264613778704,26.60129181491174,0.6130729371662609,0.6937344962776838,0.6476938425259613,0.6908489877905586,0.7005850000035716,0.6664777278003877,0.686863052675613,0.667891358436332,0.8370095578926036,0.8163808717751707,0.8287720148965052,0.8172462042960689,0.7430253640547028,0.5554189371941926,0.6728436736159285,0.5629203357537584
Agaricus augustus_98.jpg,Agaricus,3062.356954225352,4634.885618512747,3461.6649269311065,4321.743509071128,0.9529056538273097,0.9287225783761457,0.9467649105445344,0.9335382230327696,12.009242957746478,18.176022033383322,13.575156576200417,16.948013761063248,0.4983193699380331,0.5495392469629095,0.5118819844388308,0.5401045119003641,0.7687671664358009,0.7480187746171717,0.7638000240938848,0.7521711698948153,0.876793685216654,0.8648807863614336,0.873956534442008,0.8672780234128011,0.74728399400344,0.6163352439953471,0.7134744669728759,0.6422563995323533
Agaricus augustus_99.jpg,Agaricus,9743.361942488264,15211.610897115468,12933.306204331942,16057.986856420359,0.8501620591380639,0.7660687894516737,0.8011056161484338,0.753052827231871,38.20926251956182,59.65337606711949,50.718847860125265,62.972497476158274,1.0502910320727563,1.162947542576537,1.1221948935294406,1.1765447564470302,0.426681008102175,0.3757629684015716,0.39495269042647396,0.36900609339772217,0.6532082425246752,0.612995080242551,0.6284526158959591,0.6074587174431874,0.6639832238855053,0.47433654426872945,0.5537515066554378,0.44508856293228566
Agaricus xanthodermus_151.jpg,Agaricus,2088.2115610328638,2684.4394130965334,1599.747357776618,2696.7611514599075,0.9678865136863276,0.9587174451281558,0.9753983428509116,0.9585279557183294,8.189064945226917,10.527213384692287,6.273519050104384,10.575533927293757,0.38265825752816524,0.40010061597939417,0.36030309300509406,0.4005444203801991,0.832448892057522,0.8272581587841425,0.8403597572427048,0.8270843480626834,0.9123863721349207,0.9095373322652252,0.9167113816478472,0.909441778269881,0.764678329735844,0.6899799175120883,0.8186271999743395,0.6885569066871201
Agaricus xanthodermus_167.jpg,Agaricus,2358.0890551643192,4035.581757770002,3056.531347860125,3574.3663442030056,0.9637362123586823,0.9379389512230492,0.9529952427050699,0.9450317358563805,9.247408059467919,15.82581081478432,11.986397442588727,14.017122918443158,0.4631774919246287,0.5223979643508608,0.49111089997527524,0.5072177774077553,0.7836985113859476,0.7615393467901369,0.7734736040954565,0.7678047639281421,0.8852674801357766,0.8726622180375044,0.8794734811780606,0.8762446940941452,0.8000336575581992,0.6556899564309704,0.7413450244222621,0.6950357732073663
Agaricus xanthodermus_178.jpg,Agaricus,2989.004548122066,3518.4936340380486,2304.170716988518,3971.423740774501,0.9540337011638104,0.9458909723181796,0.9645653935812057,0.9389256029776628,11.721586463223787,13.798014251129603,9.035963596033403,15.574210748135297,0.4502036871815608,0.46325409529371886,0.4228251398778703,0.4774644701041863,0.7990914183638862,0.7948745890971111,0.8095836870735815,0.788711432409937,0.893919134130088,0.8915573952904609,0.8997686853150545,0.8880942700017477,0.7073182010856688,0.6485081532661392,0.773195887627263,0.6032611651465528
Agaricus xanthodermus_186.jpg,Agaricus,3984.138057511737,5847.302184715811,4634.219076200418,6200.596165720839,0.938730076315447,0.9100774738609816,0.9287328287730998,0.9046443550930269,15.624070813771517,22.9305968028071,18.173408141962426,24.31606339498368,0.732511212694015,0.795571728219173,0.7563396245259175,0.8065457916664642,0.6093120762191303,0.5863434895823699,0.6008120248855168,0.5819150617189516,0.780584445283872,0.7657306899833453,0.7751206518249381,0.7628335740638004,0.816097939460597,0.7289970339147518,0.7859804557017717,0.7126246765132629
Agaricus xanthodermus_212.jpg,Agaricus,9092.518339201879,13055.094239760063,9449.793759786013,12430.934458525684,0.8601710340601931,0.7992327032300915,0.8546766868670068,0.8088313219554379,35.65693466353678,51.196447999059075,37.05801474425888,48.748762582453665,1.013205087945233,1.1017052444660003,1.022248451174701,1.0893507820504529,0.45007203089055037,0.41086973047764164,0.4463280497225713,0.4167063371186944,0.6708740797575581,0.6409912093606601,0.6680778769893307,0.6455279522365351,0.6745461456942814,0.5316419977531095,0.6616133150324868,0.5540340404954346
Agaricus xanthodermus_213.jpg,Agaricus,2955.2963615023477,4392.0623952483165,3000.9580506263046,4121.409038783851,0.954552081298214,0.9324568265732428,0.9538498746558868,0.9366190594718442,11.589397496087638,17.223774099013006,11.768462943632567,16.16238838738765,0.47683667650206907,0.5206803563364546,0.47800702305574283,0.5125010974024675,0.7817758221957521,0.764632536013613,0.7814774303233526,0.7682498795066601,0.8841808764024204,0.8744326938156035,0.884012121140515,0.8764986477494761,0.7400576408556866,0.6081792090635467,0.7355277772065915,0.6323244972348265
Agaricus xanthodermus_214.jpg,Agaricus,7291.568368544601,9637.936281572525,7395.9149921711905,10506.831279955308,0.8878668783479746,0.851783343869029,0.8862621875531143,0.8384210734174746,28.594385758998435,37.795828555186375,29.003588204592905,41.20325992139336,0.9090801617713589,0.9698401083054515,0.9118230030093952,0.9899256216661281,0.5141083483661003,0.4885035981359851,0.5130968496360448,0.47928082187445614,0.7170134924574992,0.6989303242355315,0.7163077897357008,0.6923011063651828,0.7097441374659745,0.6152619035547374,0.7054144519804172,0.5805763652898948
Agaricus xanthodermus_232.jpg,Agaricus,11595.192194835681,15862.32614896057,12765.313641701461,15366.907289246963,0.8216837542700508,0.7560617883775633,0.8036890837249491,0.7636805694761024,45.47134194053208,62.2052005841591,50.06005349686848,60.26238152645868,1.1577881053739496,1.2439321407678738,1.184059546279382,1.2352032910530917,0.35691891006350807,0.31918436231388325,0.3457048822217299,0.3231441701914474,0.5974269077163399,0.5649640363013235,0.5879667356421874,0.5684577118761319,0.6408911854331619,0.5085593764830596,0.6046205603058645,0.5239082572861227
Agaricus xanthodermus_236.jpg,Agaricus,1983.0589788732395,2857.3686377135464,2038.8188282881001,2914.3035667029317,0.9695035988854729,0.9560580592730055,0.968646098048656,0.9551824875172557,7.776701877934272,11.20536720671979,7.995367954070981,11.428641438050713,0.3788056433316315,0.40675543850072204,0.379790977046082,0.40873250088844654,0.8336590183829362,0.824517620550365,0.8336790042497308,0.8237197529900837,0.9130492967977886,0.9080295262547166,0.9130602413037876,0.9075900798213276,0.7770275631933912,0.6707696066213,0.7693677731317866,0.6642094768498882
Agaricus xanthodermus_24.jpg,Agaricus,3351.9505575117373,6673.071098826781,5610.145566936327,6267.303507894969,0.948452149024825,0.8973784163438197,0.9137245783696317,0.9036184986329319,13.144904147104853,26.16890626990895,22.000570850730693,24.57766081527439,0.5786601405471197,0.6783201727922434,0.6525275328350447,0.6679402048499082,0.7167581060941144,0.6755255768772664,0.6870985421741984,0.6805239213097034,0.8466156779165588,0.8219036299209698,0.828914074059669,0.8249387379131273,0.7800361386671336,0.5583873976558943,0.6314036694736879,0.5852404131752106
Agaricus xanthodermus_245.jpg,Agaricus,2878.1279342723005,4418.830309623923,3301.096278053236,4289.452056808492,0.9557388131782318,0.9320451771656888,0.9492342097306734,0.9340348159688664,11.286776212832551,17.32874631225068,12.945475600208768,16.82138061493526,0.4553117608261242,0.5023652246475461,0.4700933680451619,0.4986211067219941,0.7948753684294956,0.7757578883464842,0.7891773809589375,0.7774837876576007,0.8915578323527283,0.8807711895529304,0.8883565618370461,0.8817504112035337,0.7281577370240007,0.577662674953162,0.6878463805866476,0.5900213690931803
Agaricus xanthodermus_288.jpg,Agaricus,2230.464348591549,3969.7241906554145,3598.2649399791235,4244.413978652709,0.9656988843140966,0.9389517394479836,0.9446642121616103,0.93472743243237,8.746919014084506,15.567545845707508,14.110842901878915,16.64476070059886,0.4765233414180283,0.5399034092120318,0.5282189664694994,0.5487499968005256,0.7726878508003491,0.7498303633281225,0.754314755094481,0.7461421864090354,0.8790266496530973,0.86592745846758,0.8685129562041553,0.8637952224972278,0.8233577737661508,0.6834326721978184,0.7138905726552375,0.6615229249402008
Agaricus xanthodermus_29.jpg,Agaricus,3458.7991490610334,5239.713017142522,4166.0882861430055,5151.9737422447,0.9468089818063385,0.9194212620006994,0.9359319612748285,0.9207705572810153,13.563918231611895,20.547894184872636,16.337601122129435,20.20381859703804,0.6063269351544556,0.6641262973538675,0.6311885223772202,0.661430596300582,0.6981624473629935,0.6765119680798339,0.6891885077386026,0.6776479620197197,0.8355611571650476,0.8225034760290281,0.8301737816497234,0.8231937572769364,0.7884806934465717,0.6769062007296227,0.7445895493315234,0.6823134774414402
Agaricus xanthodermus_3.jpg,Agaricus,1009.5495892018779,1777.729424564086,1232.3696829331946,1730.9917962892177,0.9844746779872378,0.9726612520443502,0.9810480471975335,0.9733800049781746,3.9590179968701094,6.9714879394670035,4.832822286012528,6.788203122702814,0.2755676468536423,0.30399215832232956,0.2849165711534185,0.3020972554403002,0.8836177169866559,0.8758485858479621,0.8811922358605739,0.8765285656375785,0.9400094238818332,0.9358678249881027,0.9387184007254646,0.936231042872206,0.8464302279159531,0.7197697907399049,0.8108836043885871,0.7271372197596494
Agaricus xanthodermus_300.jpg,Agaricus,1038.59375,2135.697168396601,1787.6784316283924,2167.7761768943515,0.9840280234060222,0.9671562579830129,0.9725082515973857,0.9666629321057062,4.072916666666666,8.375283013320002,7.010503653444676,8.501083046644515,0.29685584412779054,0.34015229920397555,0.3293409434617056,0.34136895949446355,0.8712860967269608,0.8581726945962284,0.8614264590181953,0.8577148960517909,0.9334270709203589,0.9263761086061256,0.9281306260533564,0.9261289845652121,0.8586488889855715,0.7015835988754685,0.7541768407290735,0.6970933270435284
Agaricus xanthodermus_303.jpg,Agaricus,1870.6983568075118,3368.508336028698,2941.354628783925,3480.4662001234965,0.9712315326668177,0.9481975158239981,0.954766483732908,0.9464757758416096,7.336071987480438,13.209836611877249,11.534724034446764,13.64888705930783,0.40476630584231865,0.45948049376510164,0.4482695241849586,0.463196705686768,0.8156606454643939,0.796219686516966,0.7998938481263548,0.7946765556453785,0.9031393278251113,0.8923114291081147,0.8943678483299558,0.8914463279667366,0.816053323640814,0.6650518837703204,0.7117335767924114,0.6539254128964747
Agaricus xanthodermus_36.jpg,Agaricus,858.6047535211268,1844.2243229733306,1473.5408239822546,1787.0769502190597,0.9867959777085916,0.9716386626430454,0.9773392054873089,0.9725175014575853,3.3670774647887325,7.232252246954238,5.778591466597077,7.008144902819842,0.2768959329752303,0.31868298860297206,0.3073415231857522,0.3163562311314733,0.8803816947557804,0.8681028155208085,0.870983116488442,0.868935494911791,0.9382865738972185,0.9317203526384987,0.933264762266551,0.9321670960250587,0.8761195265626925,0.7281787658929134,0.7879545406276534,0.7365944115452486
Agaricus xanthodermus_37.jpg,Agaricus,4462.200704225352,5977.74265635567,3468.8767288622125,5102.8992325560885,0.9313782071136876,0.9080714997638534,0.9466540041081688,0.921525247861531,17.498826291079812,23.442128064139883,13.603438152400834,20.01136953943564,0.6270296273623485,0.669036159992837,0.5911450243884417,0.6436981414941144,0.6953181729604622,0.678312082682213,0.7093448753871843,0.6894734047347758,0.833857405651867,0.8235970390198188,0.8422261426642991,0.8303453526905391,0.714983606331371,0.6140789366060818,0.7778643127922824,0.6705585349803854
Agaricus xanthodermus_40.jpg,Agaricus,7349.656690140845,10600.943867799699,7620.75352296451,10080.456643829575,0.8869735691855436,0.8369737663734551,0.8828045163017175,0.8449780604092275,28.822183098591548,41.572328893332156,29.885307933194156,39.53120252482186,0.9310670537844229,1.013830568240797,0.9386788044321559,1.0018056659528312,0.49716100047511647,0.46207851955371343,0.49418889263828303,0.46753710728786546,0.7050964476404037,0.6797635762187567,0.7029856987437817,0.6837668515567755,0.7192447984666184,0.5939216130455025,0.708717360617729,0.61385932943906
Agaricus xanthodermus_45.jpg,Agaricus,5524.7505868544595,10446.284806962862,9802.111495302714,11685.256843776648,0.9150378219965174,0.8393521851726561,0.8492585812551485,0.820298698308728,21.665688575899843,40.96582277240338,38.43965292275574,45.824536642261364,0.9182926868527526,1.0608298564331895,1.0458799973828912,1.0892190595925282,0.4808173505589217,0.4246831901357616,0.43078868467955816,0.41211444713298123,0.6934099440871336,0.6516772131475533,0.6563449433640501,0.6419614062644119,0.8075301795726221,0.6352794794796559,0.6583256443456854,0.5920221363641704
Agaricus xanthodermus_55.jpg,Agaricus,2821.0996185446006,3731.999617748243,2150.8138700417535,3297.977006086624,0.9566158210785748,0.942607578234118,0.9669237863309791,0.949282179342315,11.063135758998435,14.63529261862056,8.434564196242171,12.933243161124016,0.4259479973766537,0.4538934318482428,0.39988729850157007,0.44006812190214445,0.8127070199592679,0.8015384522987833,0.8223963019981513,0.807494296507363,0.901502645564209,0.8952867989079161,0.9068606849997144,0.8986068642667733,0.7024162604485905,0.6024354672476221,0.7728575406991455,0.6486645638098166
